# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
5600000	1159	-30169.4	-30885.4	716.04	-30885.4	3.46518	0.000840988	18.3461	-700.531	292.694	1.60338	0.265764	0.225575	0.280847	0.227814	
6000000	1157	-30052.4	-30783.8	731.313	-30783.8	3.37488	0.000853086	16.8111	-686.15	146.247	1.41731	0.256808	0.232766	0.280176	0.23025	
6400000	1153	-29989.7	-30723.6	733.949	-30723.6	3.55929	0.000876335	15.5925	-683.25	221.275	1.76284	0.257987	0.229939	0.281501	0.230573	
6800000	1156	-30003.7	-30743.4	739.692	-30743.4	3.38066	0.000903626	16.0556	-677.716	170.483	1.45576	0.254498	0.234778	0.279537	0.231187	
7200000	1153	-29886.3	-30636.7	750.385	-30636.7	3.05473	0.000944744	15.9805	-666.84	204.948	1.71895	0.265053	0.225472	0.279262	0.230212	
7600000	1154	-29899	-30646.8	747.753	-30646.8	3.89652	0.000936237	17.4223	-669.362	190.443	1.61534	0.261056	0.234641	0.27845	0.225852	
8000000	1154	-29800.7	-30558.2	757.502	-30558.2	2.87122	0.00100859	18.2549	-660.398	79.4139	1.21567	0.259894	0.231027	0.279318	0.229761	
8400000	1157	-29821.3	-30585.5	764.129	-30585.5	2.69752	0.000988419	17.5067	-653.127	162.865	1.76059	0.250386	0.2281	0.291556	0.229959	
8800000	1151	-29785.5	-30544.1	758.613	-30544.1	3.02836	0.000968758	17.5115	-658.458	195.225	1.85254	0.26031	0.23145	0.276256	0.231984	
9200000	1153	-29722.8	-30495.1	772.345	-30495.1	3.02604	0.00103358	18.3314	-644.537	212.718	1.91	0.262676	0.235221	0.278437	0.223666	
9600000	1154	-29714.9	-30491.9	777.003	-30491.9	2.95991	0.00113304	15.5859	-640.342	190.531	1.89477	0.260285	0.225613	0.278984	0.235117	
10000000	1151	-29724	-30492.9	768.926	-30492.9	3.01757	0.00106495	17.9519	-648.677	109.879	1.47304	0.258196	0.23337	0.278695	0.229739	
10400000	1153	-29862.1	-30611.8	749.724	-30611.8	3.12256	0.000967179	20.5582	-666.621	280.563	1.95491	0.262171	0.231991	0.27168	0.234158	
10800000	1152	-29838.7	-30591.8	753.107	-30591.8	2.90276	0.000999867	16.6685	-664.233	167.027	1.66685	0.254729	0.22905	0.283505	0.232717	
11200000	1157	-29841.7	-30602.5	760.73	-30602.5	3.04975	0.00101635	15.3727	-656.495	221.825	1.82178	0.262725	0.232254	0.274069	0.230952	
11600000	1152	-29843.4	-30599.4	756.002	-30599.4	3.34758	0.000944707	18.2376	-660.991	193.756	1.72636	0.256679	0.235109	0.27374	0.234471	
12000000	1154	-29873.8	-30628.4	754.549	-30628.4	3.30608	0.000964094	16.8782	-662.587	198.782	1.76497	0.2662	0.226626	0.279367	0.227807	
12400000	1156	-29854.9	-30616	761.085	-30616	3.26442	0.00102628	18.0855	-656.236	142.692	1.60824	0.259036	0.233143	0.274396	0.233425	
12800000	1157	-29828.9	-30593.6	764.793	-30593.6	3.04708	0.000971995	17.7526	-652.382	171.764	1.69791	0.258658	0.238808	0.277582	0.224953	
13200000	1152	-29716.9	-30486.8	769.919	-30486.8	2.71723	0.00100975	19.7507	-646.838	203.471	1.98758	0.265515	0.228357	0.278231	0.227897	
13600000	1154	-29668	-30451.8	783.799	-30451.8	2.77067	0.00121746	17.5296	-633.872	107.971	1.54845	0.259948	0.23405	0.277975	0.228027	
14000000	1154	-29710.3	-30486.8	776.576	-30486.8	3.01219	0.00109921	18.2181	-640.653	152.933	1.82252	0.262109	0.231461	0.278315	0.228114	
14400000	1154	-29729.3	-30502.9	773.584	-30502.9	2.94284	0.00105737	17.1618	-644.276	94.1314	1.3925	0.263503	0.226926	0.282487	0.227084	
14800000	1153	-29792	-30554.5	762.534	-30554.5	3.13796	0.000986531	17.2357	-654.59	191.749	1.83575	0.257932	0.231653	0.281317	0.229097	
15200000	1152	-29765.8	-30527.2	761.397	-30527.2	2.77927	0.000995231	17.9414	-655.69	183.169	1.68921	0.258932	0.235227	0.280003	0.225838	
15600000	1149	-29734.1	-30500.2	766.128	-30500.2	3.16761	0.0010226	17.5691	-651.013	180.914	1.81941	0.259058	0.231248	0.276405	0.233289	
16000000	1150	-29716.9	-30483.9	767.017	-30483.9	3.27081	0.00109064	16.8627	-650.804	101.755	1.37436	0.2585	0.231317	0.276078	0.234105	
16400000	1149	-29672.6	-30443.3	770.691	-30443.3	2.93989	0.00105248	16.9887	-647.194	93.9781	1.35898	0.25825	0.235296	0.27489	0.231563	
16800000	1152	-29745.5	-30510.8	765.285	-30510.8	2.93488	0.00107318	15.234	-651.805	256.283	2.10538	0.262525	0.226619	0.280021	0.230835	
17200000	1149	-29675.7	-30447.8	772.138	-30447.8	3.26285	0.00102842	17.145	-645.866	81.997	1.26128	0.262241	0.231596	0.280106	0.226058	
17600000	1150	-29615.4	-30399.8	784.412	-30399.8	3.14449	0.00112565	16.5403	-633.239	124.841	1.60772	0.261478	0.230922	0.27524	0.23236	
18000000	1150	-29640.5	-30419.1	778.589	-30419.1	2.84582	0.00110664	19.6908	-638.522	144.89	1.76127	0.256961	0.229587	0.278023	0.235429	
18400000	1151	-29672.1	-30447.5	775.446	-30447.5	2.7779	0.00107802	18.8435	-642.041	110.683	1.52622	0.269203	0.230914	0.274962	0.22492	
18800000	1150	-29712.1	-30480.9	768.806	-30480.9	2.7598	0.00104672	18.8621	-648.254	167.997	1.7785	0.26821	0.230654	0.2709	0.230236	
19200000	1148	-29664.1	-30433.7	769.57	-30433.7	2.57102	0.00104301	17.9036	-647.478	190.24	1.87662	0.262972	0.224219	0.289689	0.22312	
19600000	1148	-29725	-30490.2	765.165	-30490.2	3.23013	0.00102339	16.0497	-652.361	150.139	1.73505	0.263303	0.23294	0.279293	0.224464	
20000000	1149	-29733	-30497.3	764.334	-30497.3	3.20043	0.00101359	16.5244	-653.109	153.943	1.59965	0.26116	0.224232	0.281741	0.232866	
20400000	1153	-29741.2	-30513.4	772.21	-30513.4	2.84844	0.00108283	16.7632	-645.302	138.985	1.67997	0.256268	0.229684	0.283144	0.230903	
20800000	1150	-29752.6	-30521.8	769.16	-30521.8	3.3431	0.00101029	16.7184	-647.808	237.907	2.02505	0.255453	0.234132	0.280028	0.230386	
21200000	1152	-29703.3	-30481.7	778.402	-30481.7	3.20184	0.00103778	17.789	-638.887	152.33	1.74535	0.262402	0.228049	0.279031	0.230518	
21600000	1150	-29673.4	-30446.8	773.362	-30446.8	2.85451	0.00109926	16.9092	-644.127	139.116	1.77352	0.268203	0.233774	0.273923	0.2241	
22000000	1148	-29541.9	-30333.1	791.175	-30333.1	2.79309	0.00121846	15.9034	-626.788	99.5016	1.53997	0.265975	0.231608	0.268722	0.233695	
22400000	1153	-29566.2	-30361.6	795.403	-30361.6	2.82621	0.00120852	18.3324	-622.599	70.7861	1.31416	0.261395	0.234436	0.27096	0.233209	
22800000	1153	-29658.9	-30438.9	780.037	-30438.9	2.48244	0.00117879	16.7814	-637.756	104.858	1.59722	0.261359	0.233539	0.281246	0.223855	
23200000	1154	-29727	-30499.4	772.306	-30499.4	2.66967	0.00102666	18.3287	-644.852	162.602	1.70766	0.258112	0.236853	0.279845	0.22519	
23600000	1153	-29659.5	-30439.8	780.248	-30439.8	2.51215	0.00118835	17.6681	-637.28	122.262	1.59462	0.255299	0.233707	0.28572	0.225273	
24000000	1154	-29675.1	-30458.8	783.766	-30458.8	3.04038	0.00108123	17.8133	-633.715	125.801	1.63334	0.262174	0.233501	0.280625	0.2237	
24400000	1151	-29695.7	-30469.5	773.743	-30469.5	3.18353	0.00110546	17.6836	-643.16	224.469	2.0695	0.25601	0.23052	0.284125	0.229345	
24800000	1151	-29643.6	-30425.4	781.841	-30425.4	3.0895	0.00112342	18.3923	-635.582	124.128	1.63497	0.259419	0.229516	0.277527	0.233538	
25200000	1150	-29588.4	-30374.9	786.549	-30374.9	2.62956	0.00112557	18.074	-630.881	127.85	1.69137	0.258499	0.22367	0.286675	0.231156	
25600000	1152	-29644.6	-30427.2	782.642	-30427.2	2.6037	0.00111379	15.4532	-635.162	123.831	1.6009	0.26313	0.232004	0.270702	0.234164	
26000000	1153	-29652.2	-30433.9	781.738	-30433.9	2.73246	0.00118559	17.7639	-635.606	144.498	1.76782	0.256	0.233349	0.279042	0.231609	
26400000	1152	-29644.3	-30430.8	786.512	-30430.8	3.25423	0.00109281	16.0186	-631.102	137.937	1.76785	0.261071	0.226475	0.278107	0.234347	
26800000	1156	-29731	-30508.5	777.516	-30508.5	2.74087	0.00104831	17.7424	-639.539	191.983	1.98594	0.257697	0.235003	0.277351	0.229949	
27200000	1148	-29615.3	-30392	776.661	-30392	2.48559	0.00112564	18.326	-640.615	144.574	1.70444	0.261458	0.228482	0.276836	0.233225	
27600000	1151	-29703.6	-30473.1	769.565	-30473.1	2.91709	0.00104777	16.8968	-647.989	131.53	1.55989	0.265576	0.230343	0.278872	0.225208	
28000000	1149	-29678.9	-30452.3	773.349	-30452.3	3.40918	0.00105843	19.3188	-643.742	154.856	1.64466	0.258265	0.236077	0.281167	0.224491	
28400000	1152	-29816.7	-30576.6	759.9	-30576.6	3.54621	0.000971218	19.0671	-657.436	125.343	1.49806	0.255788	0.229723	0.285175	0.229313	
28800000	1148	-29716	-30481.1	765.041	-30481.1	3.03706	0.00101229	20.0198	-651.8	182.061	1.87337	0.264716	0.236061	0.276731	0.222493	
29200000	1149	-29659.3	-30436.1	776.749	-30436.1	3.10897	0.00109963	18.6985	-640.736	112.757	1.53717	0.266666	0.230052	0.282399	0.220883	
29600000	1152	-29648.9	-30434.2	785.364	-30434.2	2.71591	0.00112922	15.9646	-632.038	170.336	2.02575	0.257767	0.228262	0.279793	0.234177	
30000000	1159	-29778	-30554.8	776.797	-30554.8	3.44746	0.00110613	19.2693	-640.818	92.6896	1.48867	0.262435	0.231608	0.284883	0.221074	
30400000	1148	-29625.1	-30404.2	779.1	-30404.2	3.00325	0.00110395	15.8087	-638.881	99.4523	1.40373	0.267045	0.226153	0.278591	0.228212	
30800000	1149	-29750.5	-30510.9	760.367	-30510.9	3.08263	0.00101672	16.4532	-657.212	135.53	1.61908	0.26189	0.232703	0.267838	0.237569	
31200000	1150	-29711.4	-30481	769.535	-30481	3.11408	0.00102294	18.1689	-647.733	148.639	1.69116	0.263596	0.236454	0.273587	0.226363	
31600000	1150	-29742.7	-30507.2	764.504	-30507.2	2.95286	0.00108025	19.1215	-652.641	150.112	1.6407	0.262981	0.227787	0.279514	0.229718	
32000000	1149	-29712.5	-30479.5	766.989	-30479.5	3.37658	0.00103081	18.3952	-650.291	143.14	1.63137	0.265437	0.229293	0.275637	0.229633	
32400000	1146	-29657	-30428.8	771.814	-30428.8	2.94094	0.00101634	19.7782	-645.125	170.324	1.77629	0.263639	0.227754	0.281592	0.227015	
32800000	1146	-29647.3	-30415.7	768.408	-30415.7	2.64232	0.00104105	15.6498	-649.532	105.891	1.40093	0.260179	0.231313	0.278553	0.229955	
33200000	1147	-29638	-30410.3	772.253	-30410.3	2.93462	0.0010394	14.6431	-645.742	115.006	1.44808	0.26367	0.231789	0.272045	0.232496	
33600000	1148	-29710.3	-30474	763.709	-30474	3.25869	0.00100498	18.0717	-653.737	126.547	1.5384	0.265017	0.23788	0.273138	0.223964	
34000000	1147	-29627.1	-30403.7	776.643	-30403.7	2.81278	0.00107796	15.629	-640.971	145.639	1.69504	0.25619	0.231986	0.278138	0.233686	
34400000	1148	-29616.3	-30397.2	780.897	-30397.2	3.03388	0.00107758	19.4922	-636.39	124.945	1.60929	0.270247	0.231003	0.271103	0.227647	
34800000	1151	-29638.6	-30418.1	779.49	-30418.1	2.60434	0.00110897	19.9017	-637.536	153.507	1.84773	0.258007	0.24019	0.279118	0.222685	
35200000	1149	-29611.2	-30394.7	783.491	-30394.7	3.0514	0.00109207	16.5166	-634.034	141.118	1.7909	0.266529	0.235144	0.279429	0.218898	
35600000	1147	-29545.9	-30332.6	786.656	-30332.6	2.87596	0.00111211	16.897	-630.971	121.945	1.62504	0.258218	0.237063	0.279019	0.2257	
36000000	1147	-29545.1	-30330.8	785.682	-30330.8	2.93609	0.00113327	14.6189	-632.779	73.1903	1.15147	0.264358	0.231488	0.270532	0.233622	
36400000	1147	-29638.4	-30414.6	776.141	-30414.6	3.15878	0.00102875	14.6781	-642.004	98.2941	1.50839	0.258827	0.23508	0.272166	0.233927	
36800000	1145	-29579.2	-30358.2	779.011	-30358.2	3.07197	0.00109884	16.3187	-638.395	163.411	1.74065	0.253662	0.229528	0.283022	0.233788	
37200000	1147	-29695.3	-30462	766.644	-30462	3.11107	0.000993346	15.8175	-650.534	218.338	1.88392	0.259105	0.228545	0.282706	0.229644	
37600000	1146	-29735.9	-30490.1	754.143	-30490.1	3.02778	0.000951269	20.1849	-662.45	229.214	1.83539	0.264317	0.229254	0.275945	0.230484	
38000000	1145	-29678.3	-30443	764.673	-30443	2.70001	0.00103031	15.301	-652.738	186.121	1.77046	0.256939	0.237812	0.272419	0.23283	
38400000	1146	-29707.3	-30469.3	761.933	-30469.3	3.15947	0.000987232	18.1322	-655.224	166.801	1.70753	0.258826	0.228153	0.282331	0.230689	
38800000	1144	-29679.5	-30439.9	760.462	-30439.9	2.83485	0.00101773	16.5104	-656.935	161.553	1.60521	0.264757	0.234486	0.275091	0.225665	
39200000	1152	-29786.9	-30544.9	757.958	-30544.9	3.13012	0.000992615	17.765	-659.646	112.891	1.35522	0.257849	0.230343	0.280876	0.230933	
39600000	1145	-29742.6	-30497.8	755.174	-30497.8	3.21565	0.000992837	15.8487	-662.269	168.207	1.64389	0.258449	0.236874	0.282289	0.222387	
40000000	1145	-29732.4	-30488.2	755.841	-30488.2	2.97428	0.00099831	16.6926	-661.238	214.69	1.90872	0.267259	0.22566	0.276284	0.230797	
40400000	1144	-29754.7	-30503.5	748.881	-30503.5	3.04127	0.000994961	18.2982	-668.133	189.034	1.63692	0.26378	0.223782	0.280617	0.231821	
40800000	1146	-29815.1	-30561.2	746.032	-30561.2	3.18907	0.000979359	19.9761	-670.742	197.065	1.65526	0.254393	0.233367	0.279724	0.232516	
41200000	1146	-29855.4	-30591.2	735.804	-30591.2	3.14267	0.000901419	20.3463	-681.171	155.646	1.44316	0.258611	0.235477	0.279723	0.226188	
41600000	1150	-29854.9	-30597.3	742.394	-30597.3	2.87937	0.00100479	15.586	-674.97	188.39	1.64594	0.264522	0.228002	0.274671	0.232805	
42000000	1144	-29814.8	-30554.7	739.861	-30554.7	2.88806	0.000909529	15.9872	-677.06	275.731	1.91138	0.263327	0.23854	0.272794	0.225339	
42400000	1145	-29770.5	-30519	748.507	-30519	2.97653	0.000972113	18.2078	-668.932	126.045	1.34093	0.265141	0.226797	0.279952	0.22811	
42800000	1147	-29808.6	-30554.7	746.101	-30554.7	2.8923	0.000949492	17.2145	-670.916	215.072	1.69802	0.256708	0.240859	0.278009	0.224425	
43200000	1145	-29748.1	-30500.6	752.511	-30500.6	3.02981	0.000965957	16.6787	-664.868	161.149	1.55097	0.257801	0.228344	0.280436	0.233419	
43600000	1147	-29814.6	-30561.4	746.824	-30561.4	3.35577	0.00095476	17.3528	-670.757	121.544	1.37177	0.261105	0.235032	0.275579	0.228284	
44000000	1145	-29819.6	-30561.2	741.605	-30561.2	3.14887	0.00093358	19.847	-675.392	160.621	1.52829	0.253736	0.231528	0.281593	0.233143	
44400000	1148	-29804.4	-30554.4	749.986	-30554.4	3.0134	0.00095867	16.0726	-667.225	205.497	1.69911	0.254367	0.235421	0.278098	0.232114	
44800000	1145	-29715.1	-30477.7	762.643	-30477.7	3.1439	0.000962025	18.7618	-654.366	179.146	1.70196	0.260327	0.230392	0.282618	0.226664	
45200000	1145	-29739	-30495.1	756.106	-30495.1	3.21125	0.00096598	14.858	-660.998	267.939	1.92029	0.260634	0.23536	0.273912	0.230094	
45600000	1145	-29735.1	-30487.5	752.407	-30487.5	3.2954	0.000964169	16.8199	-665.655	80.9899	1.12997	0.267455	0.230045	0.279877	0.222622	
46000000	1145	-29704.8	-30465.6	760.808	-30465.6	2.93593	0.00103748	16.8457	-656.586	154.801	1.64971	0.26687	0.223289	0.280182	0.229659	
46400000	1144	-29718.6	-30475.5	756.947	-30475.5	2.87423	0.00101702	15.6992	-660.558	161.572	1.57946	0.255955	0.227007	0.282664	0.234374	
46800000	1150	-29803	-30560.3	757.332	-30560.3	3.96107	0.00100831	18.4521	-659.999	135.793	1.48528	0.263305	0.230859	0.274094	0.231742	
47200000	1144	-29735.6	-30488.2	752.622	-30488.2	3.12513	0.000942931	19.9434	-664.419	152.7	1.41133	0.263171	0.2281	0.275759	0.23297	
47600000	1145	-29748.8	-30504.2	755.354	-30504.2	3.16973	0.000962361	16.4874	-661.986	171.039	1.66883	0.260918	0.232629	0.272054	0.234399	
48000000	1146	-29837	-30583.8	746.842	-30583.8	3.16741	0.000967602	16.9026	-670.354	187.137	1.67872	0.26371	0.234294	0.280392	0.221604	
48400000	1143	-29749.8	-30500.5	750.707	-30500.5	3.37827	0.000938631	19.2943	-666.397	153.771	1.53923	0.253869	0.233087	0.280391	0.232654	
48800000	1145	-29647.9	-30416	768.101	-30416	2.93455	0.00104834	16.7467	-649.603	115.752	1.45089	0.255682	0.234232	0.278269	0.231817	
49200000	1144	-29669.3	-30430.1	760.819	-30430.1	2.74261	0.000962218	18.0339	-655.897	259.83	1.99689	0.254024	0.233178	0.285468	0.227329	
49600000	1144	-29641.3	-30405.9	764.558	-30405.9	2.64771	0.00109476	18.3117	-652.456	187.886	1.76822	0.258089	0.226101	0.28501	0.2308	
50000000	1145	-29683	-30447.7	764.761	-30447.7	2.98514	0.00101642	16.2295	-652.802	142.162	1.57387	0.262119	0.23671	0.280393	0.220778	
50400000	1147	-29699.9	-30463.4	763.464	-30463.4	3.1439	0.00097557	18.7786	-653.619	166.319	1.64142	0.258481	0.230115	0.282725	0.228679	
50800000	1145	-29661.3	-30426.8	765.465	-30426.8	2.86327	0.0010235	15.2359	-652.325	129.368	1.59159	0.262179	0.233363	0.275731	0.228727	
51200000	1145	-29537.5	-30323.7	786.193	-30323.7	2.64358	0.00119556	17.0556	-631.089	166.778	1.96429	0.259945	0.227808	0.276578	0.235669	
51600000	1145	-29521.4	-30309	787.566	-30309	3.0109	0.00107307	17.1587	-629.72	164.542	1.86896	0.26112	0.228357	0.277956	0.232567	
52000000	1152	-29648.3	-30429.5	781.13	-30429.5	3.3482	0.00113786	16.7496	-636.099	182.9	1.98228	0.255728	0.22434	0.281652	0.23828	
52400000	1151	-29634.6	-30417.8	783.175	-30417.8	3.02617	0.00113193	17.6663	-634.307	127.517	1.72706	0.264082	0.226626	0.281425	0.227867	
52800000	1146	-29563.4	-30341.6	778.212	-30341.6	2.6078	0.00117914	18.6193	-638.895	165.066	1.75345	0.264046	0.232575	0.279257	0.224123	
53200000	1146	-29653.5	-30425.9	772.472	-30425.9	3.03299	0.00107547	16.9322	-644.854	162.977	1.8031	0.260892	0.232631	0.282461	0.224016	
53600000	1148	-29654.4	-30428.8	774.447	-30428.8	2.94218	0.00109706	20.5734	-642.461	160.286	1.81002	0.255198	0.238501	0.27894	0.227361	
54000000	1147	-29661.4	-30429.3	767.896	-30429.3	2.99595	0.0011116	19.3058	-648.899	207.001	1.89256	0.262637	0.229634	0.283122	0.224607	
54400000	1146	-29631.2	-30401.3	770.038	-30401.3	2.65912	0.00105976	19.2735	-647.239	129.747	1.51798	0.262333	0.233216	0.274665	0.229786	
54800000	1144	-29670.3	-30436.3	765.934	-30436.3	3.3504	0.00104228	15.7225	-651.814	126.586	1.53286	0.262977	0.234511	0.272278	0.230234	
55200000	1146	-29742.6	-30493.8	751.162	-30493.8	2.80326	0.0010067	17.0127	-665.987	193.627	1.63872	0.260186	0.225646	0.277487	0.236681	
55600000	1142	-29635.6	-30398.2	762.608	-30398.2	3.0367	0.000972115	20.2555	-654.61	123.347	1.43649	0.257816	0.237455	0.278849	0.22588	
56000000	1145	-29724.3	-30484.2	759.947	-30484.2	3.38685	0.000989577	15.4839	-657.802	130.597	1.49656	0.259743	0.231138	0.271142	0.237977	
56400000	1145	-29757.4	-30510.7	753.274	-30510.7	3.51167	0.000992372	18.5798	-663.711	187.773	1.68106	0.262622	0.227738	0.280606	0.229035	
56800000	1144	-29683.4	-30442.5	759.164	-30442.5	2.97587	0.00100441	19.2843	-657.664	201.474	1.78234	0.268034	0.23171	0.280764	0.219492	
57200000	1142	-29676.7	-30433.4	756.768	-30433.4	3.15277	0.000977497	15.2454	-660.467	222.72	1.90184	0.265926	0.234359	0.272801	0.226914	
57600000	1145	-29690.8	-30451.4	760.602	-30451.4	3.26649	0.00100715	14.8138	-656.913	179.658	1.75775	0.263583	0.227994	0.282586	0.225836	
58000000	1149	-29730.8	-30495.3	764.554	-30495.3	3.21491	0.00100458	15.1563	-652.729	215.085	1.86398	0.271584	0.227361	0.2768	0.224255	
58400000	1143	-29656	-30414.4	758.407	-30414.4	2.87886	0.00104101	16.239	-658.961	172.254	1.61616	0.264516	0.226579	0.278956	0.229949	
58800000	1145	-29685.6	-30450.7	765.041	-30450.7	3.21844	0.00100784	17.4493	-652.107	182.58	1.77671	0.259721	0.22322	0.283128	0.233931	
59200000	1143	-29636.2	-30399.8	763.672	-30399.8	3.01534	0.0010349	14.7017	-654.197	129.456	1.44418	0.254584	0.237526	0.280415	0.227475	
59600000	1144	-29647.4	-30415	767.632	-30415	3.23033	0.00100848	19.5604	-649.268	181.799	1.72688	0.259514	0.227619	0.278085	0.234782	
60000000	1142	-29658.4	-30415.4	756.948	-30415.4	2.88525	0.000992737	16.9356	-660.071	220.297	1.96794	0.260055	0.230131	0.281447	0.228366	
60400000	1143	-29663.8	-30426.1	762.291	-30426.1	3.17392	0.00102336	20.0075	-654.776	146.23	1.7101	0.263935	0.243564	0.271174	0.221327	
60800000	1144	-29686.3	-30445.7	759.437	-30445.7	2.93241	0.0010433	18.181	-657.622	182.742	1.7228	0.258395	0.234376	0.279039	0.22819	
61200000	1144	-29649.9	-30413.3	763.453	-30413.3	2.91856	0.000995783	19.6652	-653.137	242.247	2.04716	0.261551	0.234501	0.276188	0.227761	
61600000	1143	-29622.7	-30391.6	768.882	-30391.6	2.84407	0.000997305	19.0234	-648.278	149.815	1.63437	0.256805	0.240376	0.277869	0.22495	
62000000	1147	-29634.5	-30409.6	775.086	-30409.6	3.44192	0.00107079	18.4449	-642.528	102.435	1.43746	0.268291	0.227492	0.275116	0.2291	
62400000	1144	-29629.2	-30393.9	764.678	-30393.9	2.79721	0.00102409	16.3002	-653.233	99.7893	1.43614	0.265767	0.228202	0.275476	0.230555	
62800000	1149	-29748.9	-30510.8	761.866	-30510.8	3.71634	0.00101117	13.9227	-655.843	168.571	1.70203	0.25127	0.238148	0.28102	0.229561	
63200000	1145	-29627.4	-30394.9	767.502	-30394.9	2.97327	0.00106044	15.0933	-650.001	174.414	1.81351	0.256628	0.232017	0.282682	0.228673	
63600000	1145	-29625	-30393.4	768.435	-30393.4	2.68268	0.00105161	17.7795	-648.981	135.001	1.56716	0.254442	0.238644	0.282524	0.224389	
64000000	1148	-29731.4	-30493.3	761.887	-30493.3	3.12569	0.00106413	18.4253	-655.189	174.536	1.68996	0.265743	0.231838	0.276679	0.225741	
64400000	1146	-29626.2	-30399	772.762	-30399	3.02714	0.00108449	17.3114	-644.692	137.397	1.67907	0.260412	0.230435	0.286725	0.222428	
64800000	1144	-29634.3	-30405.3	770.985	-30405.3	3.4583	0.000987802	16.875	-646.453	147.674	1.64525	0.262193	0.231439	0.279528	0.226839	
65200000	1146	-29703	-30460.4	757.368	-30460.4	2.66678	0.00103404	18.4316	-659.821	156.296	1.61336	0.257766	0.232761	0.282215	0.227258	
65600000	1147	-29782.7	-30537.3	754.628	-30537.3	3.47685	0.000986351	18.6854	-662.498	161.537	1.56761	0.259405	0.226319	0.281032	0.233244	
